date,latitude,longitude,temp,tempmax,tempmin,humidity,conditions
2022-10-04,40.62319,-74.02567,49.2,53.3,44.6,93.5,"Rain, Overcast"
2022-10-04,40.701647,-73.8038,51.3,55.8,46.7,91.6,"Rain, Overcast"
2022-10-05,40.8654,-73.8893,56.4,58.7,54.3,88.5,"Rain, Overcast"
2022-10-05,40.718,-73.9936,56.3,58.9,53.9,90.1,"Rain, Overcast"
2022-10-05,40.62319,-74.02567,55.3,58.8,52.8,92.6,"Rain, Overcast"
2022-10-05,37.105,-113.586,72.9,87.2,59.0,30.0,Clear
2022-10-05,40.701647,-73.8038,56.7,59.0,55.0,93.5,"Rain, Overcast"
2022-10-06,40.8654,-73.8893,63.8,74.9,54.9,59.4,Partially cloudy
2022-10-06,40.718,-73.9936,63.3,73.7,54.0,60.5,Partially cloudy
2022-10-06,37.105,-113.586,74.2,86.1,62.0,31.3,Clear
2022-10-06,40.62319,-74.02567,62.8,74.0,52.6,62.1,Partially cloudy
2022-10-06,40.701647,-73.8038,63.2,75.4,54.2,65.1,Partially cloudy
2022-10-07,40.8654,-73.8893,67.0,77.2,59.2,56.9,Partially cloudy
2022-10-07,40.7346,-73.9442,67.2,76.8,60.2,56.2,Partially cloudy
2022-10-07,40.718,-73.9936,66.8,76.3,59.4,57.4,Partially cloudy
2022-10-07,37.105,-113.586,73.6,86.1,60.2,33.9,Clear
2022-10-07,40.62319,-74.02567,65.8,75.8,56.2,60.9,Partially cloudy
2022-10-07,40.701647,-73.8038,66.6,76.4,58.3,62.6,Partially cloudy
2022-10-08,40.8654,-73.8893,54.0,59.4,49.0,53.2,"Rain, Partially cloudy"
2022-10-08,40.7346,-73.9442,54.1,60.0,49.1,53.0,"Rain, Partially cloudy"
2022-10-08,40.718,-73.9936,53.8,59.8,48.7,53.7,"Rain, Partially cloudy"
2022-10-08,40.62319,-74.02567,53.2,58.5,48.0,55.0,"Rain, Partially cloudy"
2022-10-08,37.105,-113.586,74.1,86.1,61.1,33.0,Clear
2022-10-09,40.8654,-73.8893,53.7,62.2,44.4,51.4,Clear
2022-10-09,40.718,-73.9936,53.3,61.5,44.8,53.1,Clear
2022-10-09,37.105,-113.586,73.3,86.0,62.0,33.6,Clear
2022-10-09,40.62319,-74.02567,51.8,61.4,41.9,57.3,Clear
2022-10-10,40.8654,-73.8893,59.5,68.2,51.7,45.8,Partially cloudy
2022-10-10,40.7346,-73.9442,59.9,67.8,53.0,44.7,Partially cloudy
2022-10-10,40.718,-73.9936,59.2,67.3,52.1,46.4,Partially cloudy
2022-10-10,37.105,-113.586,71.0,84.8,60.2,33.3,Clear
2022-10-11,40.8654,-73.8893,60.8,71.1,51.3,56.4,Clear
2022-10-11,40.7346,-73.9442,61.0,70.4,52.0,56.0,Clear
2022-10-11,40.718,-73.9936,60.5,70.1,51.4,57.1,Clear
2022-10-11,37.105,-113.586,70.0,86.1,57.8,31.2,Clear
2022-10-12,40.8654,-73.8893,62.6,69.8,56.2,55.4,Partially cloudy
2022-10-12,40.7346,-73.9442,63.0,69.6,57.7,54.3,Partially cloudy
2022-10-12,40.718,-73.9936,62.5,69.1,57.1,56.0,Clear
2022-10-12,37.105,-113.586,71.1,86.1,56.9,25.2,Clear
2022-10-13,40.8654,-73.8893,65.3,69.9,56.5,81.0,"Rain, Partially cloudy"
2022-10-13,40.7346,-73.9442,65.3,69.0,56.0,81.6,"Rain, Partially cloudy"
2022-10-13,40.718,-73.9936,64.9,68.3,55.7,83.3,"Rain, Partially cloudy"
2022-10-13,40.62319,-74.02567,64.0,67.6,59.4,86.7,"Rain, Overcast"
2022-10-14,40.8654,-73.8893,58.8,67.4,52.8,65.9,"Rain, Partially cloudy"
2022-10-14,40.7346,-73.9442,58.8,66.8,53.0,65.9,"Rain, Partially cloudy"
2022-10-14,40.718,-73.9936,58.9,66.9,53.2,65.4,"Rain, Partially cloudy"
2022-10-14,40.62319,-74.02567,59.4,68.3,53.5,62.4,"Rain, Partially cloudy"
2022-10-15,40.8654,-73.8893,59.8,68.8,50.6,59.7,Clear
2022-10-15,40.7346,-73.9442,59.9,68.5,51.7,60.4,Clear
2022-10-15,40.718,-73.9936,59.8,68.5,51.0,61.0,Clear
2022-10-15,40.62319,-74.02567,59.8,69.5,49.2,59.5,Clear
2022-10-16,40.718,-73.9936,59.5,65.0,53.4,58.3,Partially cloudy
2022-10-16,40.8654,-73.8893,59.2,65.4,52.9,58.5,Partially cloudy
2022-10-16,40.62319,-74.02567,59.1,66.4,52.4,59.3,Partially cloudy
2022-10-17,40.8654,-73.8893,59.9,66.1,55.6,70.8,"Rain, Partially cloudy"
2022-10-17,40.7346,-73.9442,60.2,65.8,55.8,70.7,"Rain, Partially cloudy"
2022-10-17,40.718,-73.9936,60.2,65.8,55.8,71.1,"Rain, Partially cloudy"
2022-10-17,40.62319,-74.02567,60.3,66.9,55.9,71.1,"Rain, Overcast"
2022-10-18,40.8654,-73.8893,52.3,56.8,47.8,49.0,Partially cloudy
2022-10-18,40.7346,-73.9442,52.3,56.6,48.0,48.9,Partially cloudy
2022-10-18,40.718,-73.9936,52.2,56.5,47.8,49.5,"Rain, Partially cloudy"
2022-10-18,40.62319,-74.02567,52.3,57.9,47.5,49.9,"Rain, Partially cloudy"
2022-10-19,40.8654,-73.8893,48.4,53.3,42.5,50.2,Partially cloudy
2022-10-19,40.7346,-73.9442,48.6,53.3,43.0,50.2,Partially cloudy
2022-10-19,40.718,-73.9936,48.4,53.6,42.2,51.8,Partially cloudy
2022-10-19,40.62319,-74.02567,47.7,54.4,39.7,54.1,Partially cloudy
2022-10-20,40.8654,-73.8893,51.2,58.6,43.1,47.5,Clear
2022-10-20,40.7346,-73.9442,51.4,57.9,44.1,47.4,Clear
2022-10-20,40.718,-73.9936,51.3,57.9,43.9,48.5,Clear
2022-10-20,40.62319,-74.02567,51.2,59.3,42.3,49.8,Clear
2022-10-21,40.8654,-73.8893,54.3,62.7,46.1,48.9,Clear
2022-10-21,40.7346,-73.9442,54.8,62.4,47.2,48.3,Clear
2022-10-21,40.718,-73.9936,54.7,62.4,46.6,49.1,Clear
2022-10-21,40.62319,-74.02567,54.0,64.0,43.9,51.0,Clear
2022-10-22,40.8654,-73.8893,56.6,65.9,47.7,56.1,Clear
2022-10-22,40.7346,-73.9442,57.3,65.5,49.4,55.0,Clear
2022-10-22,40.718,-73.9936,57.4,65.7,49.3,55.2,Clear
2022-10-22,40.62319,-74.02567,56.6,67.2,46.2,57.0,Clear
2022-10-23,40.8654,-73.8893,57.5,61.5,54.4,67.9,"Rain, Partially cloudy"
2022-10-23,40.7346,-73.9442,57.8,61.5,55.3,66.8,"Rain, Partially cloudy"
2022-10-23,40.718,-73.9936,57.8,61.4,55.2,66.7,"Rain, Partially cloudy"
2022-10-23,40.62319,-74.02567,57.6,62.0,54.2,67.6,"Rain, Overcast"
2022-10-24,40.8654,-73.8893,57.7,60.9,54.9,88.8,"Rain, Overcast"
2022-10-24,40.7346,-73.9442,57.7,61.0,55.1,89.1,"Rain, Overcast"
2022-10-24,40.718,-73.9936,57.8,61.2,55.1,89.6,"Rain, Overcast"
2022-10-24,40.62319,-74.02567,58.2,61.4,55.5,90.0,"Rain, Overcast"
2022-10-25,40.8654,-73.8893,63.9,67.7,60.9,92.9,"Rain, Overcast"
2022-10-25,40.7346,-73.9442,64.1,68.1,61.0,92.9,"Rain, Overcast"
2022-10-25,40.718,-73.9936,64.6,69.2,61.2,92.9,"Rain, Overcast"
2022-10-25,40.62319,-74.02567,65.2,70.9,61.5,92.7,"Rain, Overcast"
2022-10-26,40.8654,-73.8893,65.8,72.5,62.8,85.9,"Rain, Partially cloudy"
2022-10-26,40.7346,-73.9442,65.9,72.4,62.8,85.8,"Rain, Partially cloudy"
2022-10-26,40.718,-73.9936,66.2,72.4,62.7,86.0,"Rain, Partially cloudy"
2022-10-26,40.62319,-74.02567,66.5,73.0,62.6,86.2,"Rain, Partially cloudy"
2022-10-27,40.8654,-73.8893,60.1,65.0,53.5,52.7,Clear
2022-10-27,40.7346,-73.9442,60.2,65.0,53.9,52.8,Clear
2022-10-27,40.718,-73.9936,60.1,65.2,53.8,53.4,Clear
2022-10-28,40.8654,-73.8893,51.0,56.7,45.1,51.2,Partially cloudy
2022-10-28,40.7346,-73.9442,51.1,56.4,45.3,51.3,Partially cloudy
2022-10-30,40.7346,-73.9442,53.5,62.9,44.7,56.8,Clear
2022-10-28,40.718,-73.9936,51.1,56.6,45.2,51.3,Partially cloudy
2022-10-28,40.62319,-74.02567,51.4,57.6,45.1,50.0,Partially cloudy
2022-10-29,40.8654,-73.8893,50.4,58.6,42.6,59.3,Clear
2022-10-29,40.7346,-73.9442,50.8,57.9,43.5,59.1,Clear
2022-10-29,40.718,-73.9936,50.9,57.9,43.4,59.2,Clear
2022-10-29,40.62319,-74.02567,50.9,59.9,42.5,58.7,Clear
2022-10-30,40.8654,-73.8893,52.9,63.2,43.2,56.5,Partially cloudy
2022-10-30,40.718,-73.9936,53.3,62.8,44.2,56.8,Clear
2022-10-30,40.62319,-74.02567,52.4,63.7,41.1,55.5,Partially cloudy
2022-10-31,40.8654,-73.8893,57.7,64.5,50.7,72.4,"Rain, Partially cloudy"
2022-10-31,40.7346,-73.9442,58.2,64.5,52.0,73.2,"Rain, Partially cloudy"
2022-10-31,40.718,-73.9936,58.2,64.7,51.9,73.7,"Rain, Partially cloudy"
2022-10-31,40.62319,-74.02567,57.9,65.5,50.0,73.3,"Rain, Partially cloudy"
2022-11-01,40.8654,-73.8893,62.3,66.8,58.7,81.1,"Rain, Partially cloudy"
2022-11-01,40.7346,-73.9442,62.4,66.8,58.9,81.4,"Rain, Partially cloudy"
2022-11-01,40.718,-73.9936,62.5,67.2,59.1,82.0,"Rain, Partially cloudy"
2022-11-03,40.718,-73.9936,58.7,67.0,52.1,64.1,Clear
2022-11-01,40.62319,-74.02567,62.8,68.2,59.4,82.2,"Rain, Partially cloudy"
2022-11-02,40.8654,-73.8893,62.1,70.2,55.8,59.6,Clear
2022-11-02,40.7346,-73.9442,62.3,70.0,56.3,59.2,Clear
2022-11-02,40.718,-73.9936,62.3,70.1,56.5,59.3,Clear
2022-11-02,40.62319,-74.02567,62.9,71.5,56.4,58.5,Clear
2022-11-03,40.8654,-73.8893,58.2,66.8,51.4,65.3,Clear
2022-11-03,40.7346,-73.9442,58.7,66.8,52.4,64.3,Clear
2022-11-03,40.62319,-74.02567,58.2,67.6,50.3,65.4,Clear
2022-11-04,40.8654,-73.8893,59.7,70.7,50.8,79.5,Partially cloudy
2022-11-04,40.7346,-73.9442,60.4,70.5,52.2,79.4,Partially cloudy
2022-11-04,40.718,-73.9936,60.6,70.7,52.6,79.2,Partially cloudy
2022-11-04,40.62319,-74.02567,60.2,71.7,50.4,79.2,Partially cloudy
2022-11-05,40.8654,-73.8893,67.4,74.9,61.8,75.6,Partially cloudy
2022-11-05,40.718,-73.9936,68.3,75.3,64.2,74.7,Partially cloudy
2022-11-05,40.62319,-74.02567,68.4,76.5,62.6,74.2,Partially cloudy
2022-11-06,40.8654,-73.8893,68.7,73.4,64.2,77.5,"Rain, Partially cloudy"
2022-11-06,40.7346,-73.9442,69.0,73.6,65.1,76.6,"Rain, Partially cloudy"
2022-11-06,40.718,-73.9936,69.5,74.2,66.0,75.8,"Rain, Partially cloudy"
2022-11-06,40.62319,-74.02567,70.2,75.5,66.1,75.0,"Rain, Partially cloudy"
2022-11-07,40.8654,-73.8893,69.8,76.6,56.9,50.4,"Rain, Partially cloudy"
2022-11-07,40.7346,-73.9442,70.0,76.3,57.2,49.7,"Rain, Partially cloudy"
2022-11-07,40.718,-73.9936,70.4,76.6,57.4,49.2,"Rain, Partially cloudy"
2022-11-07,40.62319,-74.02567,71.0,78.1,58.0,48.7,"Rain, Partially cloudy"
2022-11-08,40.8654,-73.8893,52.1,57.8,47.2,36.0,Clear
2022-11-08,40.7346,-73.9442,52.2,57.4,47.6,35.4,Clear
2022-11-08,40.718,-73.9936,52.3,57.7,47.6,35.1,Clear
2022-11-08,37.105,-113.586,60.8,69.2,55.1,51.1,"Rain, Partially cloudy"
2022-11-08,40.62319,-74.02567,52.8,59.8,47.5,35.0,Clear
2022-11-09,40.8654,-73.8893,46.8,52.8,39.8,49.9,Clear
2022-11-09,40.7346,-73.9442,47.0,53.0,40.1,49.4,Clear
2022-11-09,40.718,-73.9936,47.1,53.2,40.0,49.6,Clear
2022-11-09,40.62319,-74.02567,47.2,53.5,39.5,50.7,Clear
2022-11-10,40.8654,-73.8893,55.6,66.8,46.2,68.1,Clear
2022-11-10,40.7346,-73.9442,56.3,66.4,47.8,67.2,Clear
2022-11-10,40.718,-73.9936,56.4,66.6,47.6,67.2,Clear
2022-11-10,40.62319,-74.02567,55.8,68.2,44.7,68.8,Clear
2022-11-11,40.8654,-73.8893,63.0,68.0,57.6,87.0,"Rain, Overcast"
2022-11-11,40.7346,-73.9442,63.4,68.0,58.3,86.9,"Rain, Overcast"
2022-11-11,40.718,-73.9936,63.6,68.2,58.6,86.8,"Rain, Overcast"
2022-11-12,40.8654,-73.8893,66.5,68.5,61.5,69.5,"Rain, Partially cloudy"
2022-11-12,40.7346,-73.9442,66.4,68.5,61.5,69.8,"Rain, Partially cloudy"
2022-11-13,40.8654,-73.8893,50.9,60.8,42.5,63.3,"Rain, Partially cloudy"
2022-11-13,40.7346,-73.9442,50.9,60.8,42.8,63.5,"Rain, Partially cloudy"
2022-11-13,40.718,-73.9936,51.0,60.8,42.7,63.7,"Rain, Partially cloudy"
2022-11-14,40.8654,-73.8893,41.1,45.0,37.6,50.0,Clear
2022-11-14,40.7346,-73.9442,41.2,44.9,38.2,49.6,Clear
2022-11-14,40.718,-73.9936,41.2,44.8,38.0,49.3,Clear
2022-11-14,40.62319,-74.02567,41.4,45.7,36.9,48.7,Clear
2022-11-15,40.8654,-73.8893,39.9,45.5,35.1,60.0,"Rain, Partially cloudy"
2022-11-15,40.7346,-73.9442,40.5,45.9,36.1,59.5,"Rain, Partially cloudy"
2022-11-15,40.718,-73.9936,40.4,45.9,36.0,59.9,"Rain, Partially cloudy"
2022-11-16,40.8654,-73.8893,44.4,49.7,40.2,72.7,"Rain, Partially cloudy"
2022-11-16,40.7346,-73.9442,44.6,49.9,40.2,73.1,"Rain, Partially cloudy"
2022-11-16,40.718,-73.9936,44.6,50.1,40.4,73.3,"Rain, Partially cloudy"
2022-11-17,40.8654,-73.8893,40.7,45.8,38.0,51.3,Partially cloudy
2022-11-17,40.7346,-73.9442,40.8,45.7,38.3,51.3,Partially cloudy
2022-11-17,40.718,-73.9936,40.7,45.6,38.2,51.9,Partially cloudy
2022-11-17,37.105,-113.586,39.6,53.0,29.9,46.0,Clear
2022-11-17,40.62319,-74.02567,40.7,46.0,37.6,52.1,Partially cloudy
2022-11-18,40.8654,-73.8893,39.0,43.5,34.6,47.8,Partially cloudy
2022-11-18,40.718,-73.9936,39.0,43.5,34.6,49.1,Partially cloudy
2022-11-19,40.8654,-73.8893,35.8,39.6,31.4,44.5,Clear
2022-11-19,40.7346,-73.9442,36.2,39.8,32.2,44.0,Clear
2022-11-19,40.718,-73.9936,36.2,40.1,31.9,44.6,Clear
2022-11-20,40.8654,-73.8893,34.4,36.7,29.9,37.1,Partially cloudy
2022-11-20,40.7346,-73.9442,34.6,38.1,30.2,36.5,Partially cloudy
2022-11-20,40.718,-73.9936,34.5,38.2,30.1,36.7,Partially cloudy
2022-11-20,40.62319,-74.02567,34.0,37.2,29.9,37.8,Partially cloudy
2022-11-21,40.718,-73.9936,34.8,41.2,27.7,39.0,Clear
2022-11-21,40.8654,-73.8893,34.6,41.4,27.6,38.9,Clear
2022-11-21,40.62319,-74.02567,34.7,42.1,27.0,38.8,Clear
2022-11-22,40.8654,-73.8893,43.7,50.9,37.3,42.1,Clear
2022-11-22,40.7346,-73.9442,44.3,51.1,38.3,41.0,Clear
2022-11-22,40.718,-73.9936,44.2,51.4,37.9,41.3,Clear
2022-11-23,40.8654,-73.8893,47.3,55.1,41.2,39.5,Clear
2022-11-23,40.7346,-73.9442,48.2,55.1,43.1,37.6,Clear
2022-11-23,40.718,-73.9936,48.1,55.4,42.8,37.8,Clear
2022-11-23,37.105,-113.586,42.0,55.1,28.1,37.8,Clear
2022-11-23,40.62319,-74.02567,47.0,56.5,38.6,41.2,Clear
2022-11-24,40.8654,-73.8893,45.4,52.8,38.2,61.0,Clear
2022-11-24,40.7346,-73.9442,46.4,53.0,39.7,59.2,Clear
2022-11-24,40.718,-73.9936,46.5,53.3,39.3,59.0,Clear
2022-11-24,40.62319,-74.02567,45.6,54.1,36.3,61.6,Partially cloudy
2022-11-25,40.8654,-73.8893,49.0,55.1,46.4,66.9,"Rain, Partially cloudy"
2022-11-25,40.7346,-73.9442,49.6,55.1,46.9,65.9,"Rain, Partially cloudy"
2022-11-25,40.718,-73.9936,49.7,55.3,47.1,66.1,"Rain, Partially cloudy"
2022-11-26,40.8654,-73.8893,49.1,56.7,43.1,41.4,Partially cloudy
2022-11-26,40.7346,-73.9442,49.3,56.4,43.3,40.6,Partially cloudy
2022-12-03,40.7346,-73.9442,52.6,57.8,45.8,73.8,"Rain, Partially cloudy"
2022-11-26,40.718,-73.9936,49.4,56.7,43.2,40.4,Partially cloudy
2022-11-26,40.701647,-73.8038,49.1,56.8,43.3,43.6,Partially cloudy
2022-11-27,40.8654,-73.8893,51.3,59.1,47.6,64.5,"Rain, Partially cloudy"
2022-11-27,40.7346,-73.9442,52.2,59.3,48.8,63.6,"Rain, Partially cloudy"
2022-11-27,40.718,-73.9936,52.1,59.1,48.4,64.6,"Rain, Partially cloudy"
2022-11-27,40.62319,-74.02567,50.7,58.3,46.0,67.9,"Rain, Partially cloudy"
2022-11-28,40.8654,-73.8893,50.2,54.9,42.1,61.7,Partially cloudy
2022-11-28,40.7346,-73.9442,50.3,55.3,42.4,61.5,Partially cloudy
2022-11-28,40.718,-73.9936,50.3,55.3,42.5,62.0,Partially cloudy
2022-11-28,40.62319,-74.02567,50.5,55.0,42.3,62.8,"Rain, Partially cloudy"
2022-11-29,40.8654,-73.8893,39.7,42.9,35.9,60.6,Partially cloudy
2022-11-29,40.7346,-73.9442,40.2,43.0,36.5,59.9,Partially cloudy
2022-11-29,40.718,-73.9936,40.4,43.2,36.4,60.0,Partially cloudy
2022-11-29,40.62319,-74.02567,40.3,43.5,35.1,60.8,Partially cloudy
2022-11-30,40.8654,-73.8893,48.2,57.8,38.7,73.5,"Rain, Partially cloudy"
2022-11-30,40.7346,-73.9442,48.9,57.8,40.1,73.3,"Rain, Partially cloudy"
2022-11-30,40.718,-73.9936,49.0,58.0,40.3,73.8,"Rain, Partially cloudy"
2022-11-30,40.62319,-74.02567,48.4,59.0,38.4,74.4,"Rain, Partially cloudy"
2022-12-01,40.8654,-73.8893,39.3,43.0,35.9,42.9,Partially cloudy
2022-12-01,40.7346,-73.9442,39.4,42.9,36.3,42.5,Partially cloudy
2022-12-01,40.718,-73.9936,39.4,42.8,36.2,42.5,Partially cloudy
2022-12-01,37.105,-113.586,42.4,53.0,30.8,47.3,Partially cloudy
2022-12-01,40.62319,-74.02567,39.4,43.6,35.6,42.9,Partially cloudy
2022-12-02,40.8654,-73.8893,38.1,43.5,31.4,52.7,Clear
2022-12-02,40.7346,-73.9442,38.7,44.9,32.4,51.4,Clear
2022-12-02,40.718,-73.9936,38.8,45.3,32.3,51.5,Clear
2022-12-02,40.62319,-74.02567,38.4,44.8,31.3,53.1,Clear
2022-12-03,40.8654,-73.8893,52.1,57.6,44.2,74.0,"Rain, Partially cloudy"
2022-12-03,40.718,-73.9936,52.7,58.0,46.2,74.1,"Rain, Partially cloudy"
2022-12-03,37.105,-113.586,48.2,57.8,41.1,49.7,Partially cloudy
2022-12-04,40.718,-73.9936,42.0,45.3,39.0,44.0,Clear
2022-12-04,40.8654,-73.8893,41.8,45.3,38.6,44.1,Partially cloudy
2022-12-04,40.7346,-73.9442,42.0,45.4,39.1,43.7,Clear
2022-12-04,40.62319,-74.02567,42.0,46.4,36.9,45.6,Partially cloudy
2022-12-05,40.8654,-73.8893,40.6,46.8,34.3,51.2,Clear
2022-12-05,40.7346,-73.9442,41.5,47.4,35.9,49.4,Clear
2022-12-05,40.718,-73.9936,41.6,47.6,35.5,49.5,Clear
2022-12-05,37.105,-113.586,49.6,57.8,43.1,68.6,"Rain, Partially cloudy"
2022-12-05,40.62319,-74.02567,40.5,47.4,32.4,52.2,Partially cloudy
2022-12-06,40.8654,-73.8893,50.3,57.4,39.8,82.1,"Rain, Overcast"
2022-12-06,40.7346,-73.9442,51.1,57.2,41.2,82.5,"Rain, Overcast"
2022-12-06,40.718,-73.9936,51.0,57.4,41.2,82.9,"Rain, Partially cloudy"
2022-12-06,37.105,-113.586,46.5,51.2,39.8,77.3,Partially cloudy
2022-12-07,40.8654,-73.8893,56.9,58.9,55.3,90.7,"Rain, Overcast"
2022-12-07,40.7346,-73.9442,57.0,58.4,55.4,91.2,"Rain, Overcast"
2022-12-07,40.718,-73.9936,57.1,58.4,55.4,91.8,"Rain, Overcast"
2022-12-07,37.105,-113.586,40.7,46.1,35.0,80.9,"Rain, Partially cloudy"
2022-12-08,40.8654,-73.8893,50.1,54.9,43.3,63.3,Partially cloudy
2022-12-08,40.7346,-73.9442,50.3,54.8,43.4,63.0,Partially cloudy
2022-12-08,40.718,-73.9936,50.4,54.6,43.5,62.9,Partially cloudy
2022-12-08,40.62319,-74.02567,50.6,54.6,44.0,62.6,Partially cloudy
2022-12-09,40.8654,-73.8893,39.5,45.2,35.8,51.5,Clear
2022-12-09,40.7346,-73.9442,39.6,45.0,35.9,51.4,Clear
2022-12-09,40.718,-73.9936,39.7,45.3,35.9,51.3,Clear
2022-12-09,40.62319,-74.02567,40.0,46.5,35.4,51.2,Clear
2022-12-10,40.8654,-73.8893,35.5,38.5,30.6,55.3,Partially cloudy
2022-12-10,40.7346,-73.9442,35.9,38.8,31.3,55.1,Partially cloudy
2022-12-10,40.718,-73.9936,36.1,39.2,31.4,55.0,Partially cloudy
2022-12-10,40.62319,-74.02567,36.2,40.5,30.4,54.9,Partially cloudy
2022-12-11,40.8654,-73.8893,37.0,39.4,33.5,77.9,"Snow, Rain, Overcast"
2022-12-11,40.7346,-73.9442,37.3,39.7,33.5,78.6,"Snow, Rain, Overcast"
2022-12-11,40.718,-73.9936,37.4,40.0,33.5,79.4,"Snow, Rain, Overcast"
2022-12-11,40.62319,-74.02567,37.6,40.3,33.8,79.8,"Snow, Rain, Overcast"
2022-12-12,40.8654,-73.8893,33.4,37.6,29.4,75.0,"Snow, Rain, Partially cloudy"
2022-12-12,40.7346,-73.9442,33.6,37.9,29.6,74.7,"Snow, Rain, Partially cloudy"
2022-12-12,40.718,-73.9936,33.7,38.1,29.6,75.3,"Snow, Rain, Partially cloudy"
2022-12-12,40.62319,-74.02567,34.2,38.5,29.8,76.2,"Snow, Rain, Partially cloudy"
2022-12-13,40.8654,-73.8893,32.0,40.4,25.5,57.1,Clear
2022-12-13,40.7346,-73.9442,32.1,40.3,25.7,57.0,Clear
2022-12-13,40.718,-73.9936,32.1,40.5,25.7,57.0,Clear
2022-12-13,40.62319,-74.02567,32.7,41.7,26.0,56.3,Clear
2022-12-14,40.8654,-73.8893,34.1,39.1,31.2,51.4,Partially cloudy
2022-12-14,40.7346,-73.9442,34.3,38.8,31.2,51.0,Clear
2022-12-14,40.718,-73.9936,34.4,38.8,31.2,50.6,Clear
2022-12-14,40.62319,-74.02567,34.6,39.7,31.4,49.6,Partially cloudy
2022-12-15,40.8654,-73.8893,37.7,42.3,32.4,73.5,"Rain, Partially cloudy"
2022-12-15,40.7346,-73.9442,38.0,42.5,33.0,74.1,"Rain, Partially cloudy"
2022-12-15,40.718,-73.9936,38.0,42.5,33.0,74.6,"Rain, Partially cloudy"
2022-12-15,40.62319,-74.02567,38.0,42.7,32.5,73.9,"Rain, Partially cloudy"
2022-12-16,40.8654,-73.8893,41.9,44.6,38.4,87.7,"Rain, Overcast"
2022-12-16,40.7346,-73.9442,41.9,44.4,38.4,88.7,"Rain, Overcast"
2022-12-16,40.718,-73.9936,42.0,44.4,38.5,89.3,"Rain, Overcast"
2022-12-16,40.62319,-74.02567,42.6,45.1,39.1,88.3,"Rain, Overcast"
2022-12-17,40.8654,-73.8893,40.4,44.1,36.9,59.7,Partially cloudy
2022-12-17,40.7346,-73.9442,40.4,44.1,37.3,59.6,Partially cloudy
2022-12-17,40.718,-73.9936,40.4,44.4,37.3,60.0,Partially cloudy
2022-12-17,40.62319,-74.02567,40.5,45.3,36.9,60.8,Partially cloudy
2022-12-18,40.8654,-73.8893,36.0,39.6,32.9,53.1,Partially cloudy
2022-12-18,40.7346,-73.9442,36.2,39.8,33.3,52.6,Partially cloudy
2022-12-18,40.718,-73.9936,36.2,40.0,33.4,52.9,Partially cloudy
2022-12-18,40.62319,-74.02567,36.2,40.8,33.0,53.9,Partially cloudy
2022-12-19,40.8654,-73.8893,34.0,37.6,30.8,54.0,Partially cloudy
2022-12-19,40.7346,-73.9442,34.1,37.9,31.1,53.7,Partially cloudy
2022-12-19,40.718,-73.9936,34.1,38.4,31.1,53.8,Partially cloudy
2022-12-19,37.105,-113.586,33.0,44.9,21.8,54.1,Clear
2022-12-19,40.62319,-74.02567,34.2,39.3,31.0,54.0,Partially cloudy
2022-12-19,40.701647,-73.8038,34.2,38.6,31.1,55.3,Partially cloudy
2022-12-20,40.8654,-73.8893,34.5,39.1,31.0,53.5,Clear
2022-12-20,40.7346,-73.9442,34.5,39.2,31.2,53.0,Clear
2022-12-20,40.718,-73.9936,34.6,39.4,31.2,52.9,Clear
2022-12-20,40.62319,-74.02567,34.8,40.3,31.4,53.0,Partially cloudy
2022-12-22,40.7346,-73.9442,40.1,45.5,34.3,77.8,"Rain, Partially cloudy"
2022-12-21,40.8654,-73.8893,33.5,40.1,27.7,57.8,Partially cloudy
2022-12-21,40.7346,-73.9442,33.9,39.8,28.3,57.5,Partially cloudy
2022-12-21,40.718,-73.9936,33.9,40.1,28.2,57.9,Clear
2022-12-23,40.7346,-73.9442,37.9,57.3,8.9,74.7,"Snow, Rain, Partially cloudy"
2022-12-21,40.62319,-74.02567,33.8,41.2,27.4,58.9,Partially cloudy
2022-12-22,40.8654,-73.8893,39.6,45.8,33.2,78.1,"Rain, Partially cloudy"
2022-12-22,40.718,-73.9936,40.1,45.6,34.2,78.3,"Rain, Partially cloudy"
2022-12-22,40.62319,-74.02567,39.6,46.6,32.2,79.3,"Rain, Partially cloudy"
2022-12-23,40.8654,-73.8893,37.9,57.6,8.8,74.3,"Snow, Rain, Partially cloudy"
2022-12-23,40.718,-73.9936,38.0,57.2,9.0,75.0,"Snow, Rain, Partially cloudy"
2022-12-23,40.62319,-74.02567,38.3,57.5,9.0,74.1,"Snow, Rain, Partially cloudy"
2022-12-24,40.8654,-73.8893,11.1,14.6,6.9,44.5,Partially cloudy
2022-12-24,40.7346,-73.9442,11.2,15.0,7.0,44.4,Partially cloudy
2022-12-24,40.718,-73.9936,11.3,15.2,7.2,44.6,Partially cloudy
2022-12-26,40.7346,-73.9442,24.3,29.0,18.7,46.2,Partially cloudy
2022-12-24,40.62319,-74.02567,11.6,15.4,7.5,43.7,Partially cloudy
2022-12-25,40.8654,-73.8893,20.8,27.5,14.3,47.6,Clear
2022-12-25,40.7346,-73.9442,20.9,27.4,14.4,47.6,Clear
2022-12-25,40.718,-73.9936,20.9,27.6,14.3,47.9,Clear
2022-12-25,40.62319,-74.02567,21.1,28.6,14.1,47.6,Partially cloudy
2022-12-26,40.8654,-73.8893,24.2,28.8,18.7,46.4,Partially cloudy
2022-12-26,40.718,-73.9936,24.2,29.0,18.6,46.3,Partially cloudy
